"long","lat","group","order","region","subregion"
56.2978515625,25.6506824493408,15,999,"United Arab Emirates",NA
56.3634757995605,25.5693855285645,15,1000,"United Arab Emirates",NA
56.3728485107422,25.018310546875,15,1001,"United Arab Emirates",NA
56.3879890441895,24.9791984558105,15,1002,"United Arab Emirates",NA
56.3529281616211,24.9732913970947,15,1003,"United Arab Emirates",NA
56.3135757446289,24.9312992095947,15,1004,"United Arab Emirates",NA
56.2678718566895,24.86669921875,15,1005,"United Arab Emirates",NA
56.2046890258789,24.8333015441895,15,1006,"United Arab Emirates",NA
56.1544914245605,24.7955074310303,15,1007,"United Arab Emirates",NA
56.1065444946289,24.7486820220947,15,1008,"United Arab Emirates",NA
56.0638656616211,24.73876953125,15,1009,"United Arab Emirates",NA
56.0083999633789,24.7982406616211,15,1010,"United Arab Emirates",NA
55.9703140258789,24.8589344024658,15,1011,"United Arab Emirates",NA
55.9796867370605,24.8720703125,15,1012,"United Arab Emirates",NA
56.00634765625,24.8764171600342,15,1013,"United Arab Emirates",NA
56.0167007446289,24.90771484375,15,1014,"United Arab Emirates",NA
56.0005836486816,24.9532222747803,15,1015,"United Arab Emirates",NA
55.9630851745605,24.9702625274658,15,1016,"United Arab Emirates",NA
55.9158210754395,24.9717769622803,15,1017,"United Arab Emirates",NA
55.8707008361816,24.951416015625,15,1018,"United Arab Emirates",NA
55.8228530883789,24.9112796783447,15,1019,"United Arab Emirates",NA
55.7957038879395,24.8681163787842,15,1020,"United Arab Emirates",NA
55.7915992736816,24.7812995910645,15,1021,"United Arab Emirates",NA
55.80419921875,24.68359375,15,1022,"United Arab Emirates",NA
55.8039054870605,24.63623046875,15,1023,"United Arab Emirates",NA
55.7775382995605,24.5773448944092,15,1024,"United Arab Emirates",NA
55.7681617736816,24.4906253814697,15,1025,"United Arab Emirates",NA
55.7868156433105,24.4235363006592,15,1026,"United Arab Emirates",NA
55.8040046691895,24.383544921875,15,1027,"United Arab Emirates",NA
55.8056640625,24.3498039245605,15,1028,"United Arab Emirates",NA
55.7608413696289,24.24267578125,15,1029,"United Arab Emirates",NA
55.7997093200684,24.22265625,15,1030,"United Arab Emirates",NA
55.9286155700684,24.2151355743408,15,1031,"United Arab Emirates",NA
55.9663124084473,24.1426277160645,15,1032,"United Arab Emirates",NA
55.9921875,24.0929679870605,15,1033,"United Arab Emirates",NA
55.9851531982422,24.0633773803711,15,1034,"United Arab Emirates",NA
55.8941383361816,24.0414066314697,15,1035,"United Arab Emirates",NA
55.7791023254395,24.01708984375,15,1036,"United Arab Emirates",NA
55.6965827941895,24.0241222381592,15,1037,"United Arab Emirates",NA
55.5478515625,23.9913578033447,15,1038,"United Arab Emirates",NA
55.4684562683105,23.9411125183105,15,1039,"United Arab Emirates",NA
55.4917984008789,23.90966796875,15,1040,"United Arab Emirates",NA
55.5193367004395,23.885498046875,15,1041,"United Arab Emirates",NA
55.5316390991211,23.8190441131592,15,1042,"United Arab Emirates",NA
55.5084953308105,23.724609375,15,1043,"United Arab Emirates",NA
55.46630859375,23.6329097747803,15,1044,"United Arab Emirates",NA
55.4138679504395,23.5187492370605,15,1045,"United Arab Emirates",NA
55.3532218933105,23.387451171875,15,1046,"United Arab Emirates",NA
55.2702140808105,23.18994140625,15,1047,"United Arab Emirates",NA
55.1999015808105,23.0347652435303,15,1048,"United Arab Emirates",NA
55.1921882629395,22.9229507446289,15,1049,"United Arab Emirates",NA
55.1940422058105,22.8500003814697,15,1050,"United Arab Emirates",NA
55.1858367919922,22.7041015625,15,1051,"United Arab Emirates",NA
55.1194343566895,22.6239261627197,15,1052,"United Arab Emirates",NA
55.1042976379395,22.6214847564697,15,1053,"United Arab Emirates",NA
55.0250015258789,22.6311531066895,15,1054,"United Arab Emirates",NA
54.9982452392578,22.6343746185303,15,1055,"United Arab Emirates",NA
54.9224586486816,22.6436538696289,15,1056,"United Arab Emirates",NA
54.8048820495605,22.6580085754395,15,1057,"United Arab Emirates",NA
54.6522483825684,22.6766605377197,15,1058,"United Arab Emirates",NA
54.4716796875,22.69873046875,15,1059,"United Arab Emirates",NA
54.2701187133789,22.7233390808105,15,1060,"United Arab Emirates",NA
54.0545883178711,22.7496585845947,15,1061,"United Arab Emirates",NA
53.8321304321289,22.7768058776855,15,1062,"United Arab Emirates",NA
53.6095695495605,22.8040046691895,15,1063,"United Arab Emirates",NA
53.39404296875,22.830322265625,15,1064,"United Arab Emirates",NA
53.1923828125,22.8549308776855,15,1065,"United Arab Emirates",NA
53.0119132995605,22.8770008087158,15,1066,"United Arab Emirates",NA
52.8592796325684,22.8956050872803,15,1067,"United Arab Emirates",NA
52.7416000366211,22.9100093841553,15,1068,"United Arab Emirates",NA
52.6659202575684,22.9192867279053,15,1069,"United Arab Emirates",NA
52.63916015625,22.9225101470947,15,1070,"United Arab Emirates",NA
52.5550765991211,22.9328117370605,15,1071,"United Arab Emirates",NA
52.5095672607422,22.9869632720947,15,1072,"United Arab Emirates",NA
52.45458984375,23.0524425506592,15,1073,"United Arab Emirates",NA
52.3996086120605,23.1179695129395,15,1074,"United Arab Emirates",NA
52.3445320129395,23.1834964752197,15,1075,"United Arab Emirates",NA
52.28955078125,23.2489738464355,15,1076,"United Arab Emirates",NA
52.2345733642578,23.314453125,15,1077,"United Arab Emirates",NA
52.1794929504395,23.3799800872803,15,1078,"United Arab Emirates",NA
52.12451171875,23.4454593658447,15,1079,"United Arab Emirates",NA
52.0694351196289,23.510986328125,15,1080,"United Arab Emirates",NA
52.0144500732422,23.5764656066895,15,1081,"United Arab Emirates",NA
51.95947265625,23.6419925689697,15,1082,"United Arab Emirates",NA
51.9043922424316,23.70751953125,15,1083,"United Arab Emirates",NA
51.8494148254395,23.7729969024658,15,1084,"United Arab Emirates",NA
51.7943344116211,23.8384761810303,15,1085,"United Arab Emirates",NA
51.7393569946289,23.9040031433105,15,1086,"United Arab Emirates",NA
51.6843757629395,23.9695320129395,15,1087,"United Arab Emirates",NA
51.6292991638184,24.0350112915039,15,1088,"United Arab Emirates",NA
51.5925788879395,24.078857421875,15,1089,"United Arab Emirates",NA
51.5721664428711,24.1283187866211,15,1090,"United Arab Emirates",NA
51.568359375,24.2579097747803,15,1091,"United Arab Emirates",NA
51.568359375,24.2861824035645,15,1092,"United Arab Emirates",NA
51.60546875,24.3384284973145,15,1093,"United Arab Emirates",NA
51.6231422424316,24.3010730743408,15,1094,"United Arab Emirates",NA
51.66455078125,24.2504405975342,15,1095,"United Arab Emirates",NA
51.7347640991211,24.2627925872803,15,1096,"United Arab Emirates",NA
51.767578125,24.25439453125,15,1097,"United Arab Emirates",NA
51.7916984558105,24.0747547149658,15,1098,"United Arab Emirates",NA
51.8431625366211,24.0108871459961,15,1099,"United Arab Emirates",NA
51.9060516357422,23.9853515625,15,1100,"United Arab Emirates",NA
52.1185531616211,23.9710941314697,15,1101,"United Arab Emirates",NA
52.2508773803711,23.9952144622803,15,1102,"United Arab Emirates",NA
52.5114250183105,24.1125011444092,15,1103,"United Arab Emirates",NA
52.6482429504395,24.1546382904053,15,1104,"United Arab Emirates",NA
53.0263671875,24.1473140716553,15,1105,"United Arab Emirates",NA
53.32958984375,24.0984382629395,15,1106,"United Arab Emirates",NA
53.8017578125,24.0694828033447,15,1107,"United Arab Emirates",NA
53.8933601379395,24.0770511627197,15,1108,"United Arab Emirates",NA
54.14794921875,24.1711902618408,15,1109,"United Arab Emirates",NA
54.3042984008789,24.2542972564697,15,1110,"United Arab Emirates",NA
54.3970718383789,24.2781734466553,15,1111,"United Arab Emirates",NA
54.4584007263184,24.3582534790039,15,1112,"United Arab Emirates",NA
54.4988288879395,24.4626941680908,15,1113,"United Arab Emirates",NA
54.53466796875,24.5309581756592,15,1114,"United Arab Emirates",NA
54.5804672241211,24.5635261535645,15,1115,"United Arab Emirates",NA
54.6241188049316,24.6212882995605,15,1116,"United Arab Emirates",NA
54.6589851379395,24.7155284881592,15,1117,"United Arab Emirates",NA
54.7467765808105,24.8104496002197,15,1118,"United Arab Emirates",NA
55.09814453125,25.0416011810303,15,1119,"United Arab Emirates",NA
55.3035163879395,25.23681640625,15,1120,"United Arab Emirates",NA
55.3216819763184,25.2998046875,15,1121,"United Arab Emirates",NA
55.4333992004395,25.3944835662842,15,1122,"United Arab Emirates",NA
55.5228500366211,25.4981441497803,15,1123,"United Arab Emirates",NA
55.9412078857422,25.7939949035645,15,1124,"United Arab Emirates",NA
56.0251922607422,25.916015625,15,1125,"United Arab Emirates",NA
56.0746116638184,26.0527839660645,15,1126,"United Arab Emirates",NA
56.0804710388184,26.0626468658447,15,1127,"United Arab Emirates",NA
56.1165046691895,26.0681629180908,15,1128,"United Arab Emirates",NA
56.16748046875,26.0474605560303,15,1129,"United Arab Emirates",NA
56.1725578308105,25.9451656341553,15,1130,"United Arab Emirates",NA
56.1541023254395,25.8484859466553,15,1131,"United Arab Emirates",NA
56.1519508361816,25.74609375,15,1132,"United Arab Emirates",NA
56.1446304321289,25.6905269622803,15,1133,"United Arab Emirates",NA
56.18359375,25.6449222564697,15,1134,"United Arab Emirates",NA
56.24951171875,25.6253910064697,15,1135,"United Arab Emirates",NA
56.2785148620605,25.6277332305908,15,1136,"United Arab Emirates",NA
56.2978515625,25.6506824493408,15,1137,"United Arab Emirates",NA
56.2105484008789,25.2132816314697,16,1139,"United Arab Emirates","6"
56.240234375,25.2088375091553,16,1140,"United Arab Emirates","6"
56.2818336486816,25.2355461120605,16,1141,"United Arab Emirates","6"
56.2877922058105,25.2786140441895,16,1142,"United Arab Emirates","6"
56.27734375,25.3008785247803,16,1143,"United Arab Emirates","6"
56.2342758178711,25.3038082122803,16,1144,"United Arab Emirates","6"
56.2165031433105,25.2666988372803,16,1145,"United Arab Emirates","6"
56.2105484008789,25.2132816314697,16,1146,"United Arab Emirates","6"
50.6072273254395,25.8831062316895,198,10867,"Bahrain",NA
50.5749015808105,25.8067874908447,198,10868,"Bahrain",NA
50.5440406799316,25.83349609375,198,10869,"Bahrain",NA
50.4659194946289,25.9655284881592,198,10870,"Bahrain",NA
50.4894523620605,26.0584468841553,198,10871,"Bahrain",NA
50.4524421691895,26.1908187866211,198,10872,"Bahrain",NA
50.4699211120605,26.2289562225342,198,10873,"Bahrain",NA
50.5640602111816,26.2464370727539,198,10874,"Bahrain",NA
50.5859375,26.24072265625,198,10875,"Bahrain",NA
50.5578117370605,26.1982917785645,198,10876,"Bahrain",NA
50.6097640991211,26.1244621276855,198,10877,"Bahrain",NA
50.6174812316895,26.0023441314697,198,10878,"Bahrain",NA
50.6072273254395,25.8831062316895,198,10879,"Bahrain",NA
43.2459945678711,11.4998054504395,471,35131,"Djibouti",NA
43.1593742370605,11.36572265625,471,35132,"Djibouti",NA
43.0486335754395,11.1943359375,471,35133,"Djibouti",NA
42.9227523803711,10.9993171691895,471,35134,"Djibouti",NA
42.8441390991211,10.9979496002197,471,35135,"Djibouti",NA
42.7830085754395,11.00927734375,471,35136,"Djibouti",NA
42.7412109375,11.0423831939697,471,35137,"Djibouti",NA
42.6549797058105,11.0783205032349,471,35138,"Djibouti",NA
42.5577125549316,11.0807619094849,471,35139,"Djibouti",NA
42.4651374816895,11.0470705032349,471,35140,"Djibouti",NA
42.30810546875,11.0052242279053,471,35141,"Djibouti",NA
42.1662101745605,10.9916009902954,471,35142,"Djibouti",NA
42.0521507263184,10.9683589935303,471,35143,"Djibouti",NA
41.9574203491211,10.9410161972046,471,35144,"Djibouti",NA
41.8721656799316,10.955810546875,471,35145,"Djibouti",NA
41.7982406616211,10.9804677963257,471,35146,"Djibouti",NA
41.7820320129395,11.1877927780151,471,35147,"Djibouti",NA
41.7646484375,11.4128913879395,471,35148,"Djibouti",NA
41.7665061950684,11.589111328125,471,35149,"Djibouti",NA
41.7926788330078,11.68603515625,471,35150,"Djibouti",NA
41.8156242370605,11.7237787246704,471,35151,"Djibouti",NA
41.9496078491211,11.8578615188599,471,35152,"Djibouti",NA
41.9958992004395,11.912353515625,471,35153,"Djibouti",NA
42.1491203308105,12.1341304779053,471,35154,"Djibouti",NA
42.2803688049316,12.3242673873901,471,35155,"Djibouti",NA
42.3785171508789,12.4664058685303,471,35156,"Djibouti",NA
42.4085922241211,12.494384765625,471,35157,"Djibouti",NA
42.4500007629395,12.5213375091553,471,35158,"Djibouti",NA
42.4793968200684,12.5136232376099,471,35159,"Djibouti",NA
42.6701164245605,12.3765621185303,471,35160,"Djibouti",NA
42.7037124633789,12.3803224563599,471,35161,"Djibouti",NA
42.7674827575684,12.4228515625,471,35162,"Djibouti",NA
42.8252944946289,12.5693359375,471,35163,"Djibouti",NA
42.8659172058105,12.622802734375,471,35164,"Djibouti",NA
42.88330078125,12.6212892532349,471,35165,"Djibouti",NA
43.0056648254395,12.6623048782349,471,35166,"Djibouti",NA
43.11669921875,12.7085933685303,471,35167,"Djibouti",NA
43.130859375,12.6604490280151,471,35168,"Djibouti",NA
43.2986335754395,12.4638671875,471,35169,"Djibouti",NA
43.353515625,12.3670406341553,471,35170,"Djibouti",NA
43.4097671508789,12.18994140625,471,35171,"Djibouti",NA
43.3802719116211,12.0912590026855,471,35172,"Djibouti",NA
43.3367195129395,12.0270013809204,471,35173,"Djibouti",NA
43.2720680236816,11.9695310592651,471,35174,"Djibouti",NA
43.0480461120605,11.8290529251099,471,35175,"Djibouti",NA
42.7990226745605,11.7394046783447,471,35176,"Djibouti",NA
42.6400375366211,11.5601081848145,471,35177,"Djibouti",NA
42.5217781066895,11.5721673965454,471,35178,"Djibouti",NA
42.5397453308105,11.5042972564697,471,35179,"Djibouti",NA
42.5837860107422,11.4967775344849,471,35180,"Djibouti",NA
42.6527366638184,11.5095701217651,471,35181,"Djibouti",NA
42.7897453308105,11.5617189407349,471,35182,"Djibouti",NA
42.9115257263184,11.5866212844849,471,35183,"Djibouti",NA
43.0427742004395,11.5884761810303,471,35184,"Djibouti",NA
43.1617164611816,11.5660152435303,471,35185,"Djibouti",NA
43.2459945678711,11.4998054504395,471,35186,"Djibouti",NA
34.1981468200684,31.3226089477539,496,36362,"Egypt",NA
34.2124977111816,31.2922859191895,496,36363,"Egypt",NA
34.2453117370605,31.2083015441895,496,36364,"Egypt",NA
34.3285140991211,30.9950199127197,496,36365,"Egypt",NA
34.4009742736816,30.8278331756592,496,36366,"Egypt",NA
34.4899406433105,30.5962905883789,496,36367,"Egypt",NA
34.5177764892578,30.5073738098145,496,36368,"Egypt",NA
34.5296859741211,30.4460468292236,496,36369,"Egypt",NA
34.6585922241211,30.1914539337158,496,36370,"Egypt",NA
34.7350616455078,29.9820308685303,496,36371,"Egypt",NA
34.7911109924316,29.8121089935303,496,36372,"Egypt",NA
34.8698234558105,29.5639171600342,496,36373,"Egypt",NA
34.904296875,29.4773445129395,496,36374,"Egypt",NA
34.8485374450684,29.43212890625,496,36375,"Egypt",NA
34.7364273071289,29.2706050872803,496,36376,"Egypt",NA
34.6171875,28.7579097747803,496,36377,"Egypt",NA
34.4464836120605,28.3573226928711,496,36378,"Egypt",NA
34.4271469116211,28.1064929962158,496,36379,"Egypt",NA
34.3997077941895,28.0160160064697,496,36380,"Egypt",NA
34.3185539245605,27.8889656066895,496,36381,"Egypt",NA
34.2201194763184,27.7643070220947,496,36382,"Egypt",NA
34.0451202392578,27.828857421875,496,36383,"Egypt",NA
33.76025390625,28.0476570129395,496,36384,"Egypt",NA
33.5941429138184,28.2555675506592,496,36385,"Egypt",NA
33.4161148071289,28.3898429870605,496,36386,"Egypt",NA
33.2477531433105,28.5677242279053,496,36387,"Egypt",NA
33.2019538879395,28.6957054138184,496,36388,"Egypt",NA
33.2037124633789,28.7777824401855,496,36389,"Egypt",NA
33.1301765441895,28.9782733917236,496,36390,"Egypt",NA
33.0757827758789,29.0730457305908,496,36391,"Egypt",NA
32.87060546875,29.2862281799316,496,36392,"Egypt",NA
32.8117218017578,29.3999996185303,496,36393,"Egypt",NA
32.7666969299316,29.4500007629395,496,36394,"Egypt",NA
32.7214813232422,29.5217781066895,496,36395,"Egypt",NA
32.6471672058105,29.7984390258789,496,36396,"Egypt",NA
32.5657234191895,29.9739742279053,496,36397,"Egypt",NA
32.4730491638184,29.9254398345947,496,36398,"Egypt",NA
32.4894561767578,29.8515129089355,496,36399,"Egypt",NA
32.4085960388184,29.7493152618408,496,36400,"Egypt",NA
32.3597679138184,29.6306648254395,496,36401,"Egypt",NA
32.3972625732422,29.5337886810303,496,36402,"Egypt",NA
32.5650367736816,29.3863296508789,496,36403,"Egypt",NA
32.5990257263184,29.3219242095947,496,36404,"Egypt",NA
32.6380844116211,29.1821784973145,496,36405,"Egypt",NA
32.6318359375,28.9922370910645,496,36406,"Egypt",NA
32.6588859558105,28.9277324676514,496,36407,"Egypt",NA
32.7844696044922,28.78662109375,496,36408,"Egypt",NA
32.8294906616211,28.7028789520264,496,36409,"Egypt",NA
32.8565444946289,28.630615234375,496,36410,"Egypt",NA
32.8982429504395,28.5652351379395,496,36411,"Egypt",NA
33.0228500366211,28.4422855377197,496,36412,"Egypt",NA
33.2021484375,28.2082996368408,496,36413,"Egypt",NA
33.3722648620605,28.0505867004395,496,36414,"Egypt",NA
33.4949226379395,27.9744625091553,496,36415,"Egypt",NA
33.5470733642578,27.8981456756592,496,36416,"Egypt",NA
33.5587882995605,27.7012195587158,496,36417,"Egypt",NA
33.5498046875,27.6073741912842,496,36418,"Egypt",NA
33.6574211120605,27.4305648803711,496,36419,"Egypt",NA
33.697265625,27.3411140441895,496,36420,"Egypt",NA
33.8016586303711,27.2681636810303,496,36421,"Egypt",NA
33.8493194580078,27.1849136352539,496,36422,"Egypt",NA
33.89306640625,27.0494632720947,496,36423,"Egypt",NA
33.9590835571289,26.6490230560303,496,36424,"Egypt",NA
34.0495109558105,26.5507335662842,496,36425,"Egypt",NA
34.3292961120605,26.0243644714355,496,36426,"Egypt",NA
34.5651359558105,25.691162109375,496,36427,"Egypt",NA
34.6792945861816,25.4425296783447,496,36428,"Egypt",NA
34.8532218933105,25.1397953033447,496,36429,"Egypt",NA
35.1941413879395,24.4751453399658,496,36430,"Egypt",NA
35.3970680236816,24.2699699401855,496,36431,"Egypt",NA
35.4778327941895,24.15478515625,496,36432,"Egypt",NA
35.6247062683105,24.0660152435303,496,36433,"Egypt",NA
35.7838859558105,23.9377937316895,496,36434,"Egypt",NA
35.6320304870605,23.9503421783447,496,36435,"Egypt",NA
35.5938453674316,23.9425773620605,496,36436,"Egypt",NA
35.5408210754395,23.920654296875,496,36437,"Egypt",NA
35.5152359008789,23.8428707122803,496,36438,"Egypt",NA
35.50439453125,23.779296875,496,36439,"Egypt",NA
35.5227546691895,23.4425296783447,496,36440,"Egypt",NA
35.5643539428711,23.2710933685303,496,36441,"Egypt",NA
35.6978492736816,22.9461917877197,496,36442,"Egypt",NA
35.79736328125,22.8487319946289,496,36443,"Egypt",NA
35.8458023071289,22.7856941223145,496,36444,"Egypt",NA
35.9133796691895,22.7396488189697,496,36445,"Egypt",NA
36.2296867370605,22.6288089752197,496,36446,"Egypt",NA
36.41455078125,22.3941898345947,496,36447,"Egypt",NA
36.8296890258789,22.09765625,496,36448,"Egypt",NA
36.8704109191895,22.0157718658447,496,36449,"Egypt",NA
36.8713874816895,21.9967288970947,496,36450,"Egypt",NA
36.5432624816895,21.9966316223145,496,36451,"Egypt",NA
36.2152328491211,21.99658203125,496,36452,"Egypt",NA
35.8870124816895,21.9965343475342,496,36453,"Egypt",NA
35.5589866638184,21.9964847564697,496,36454,"Egypt",NA
35.2308616638184,21.9964351654053,496,36455,"Egypt",NA
34.9027328491211,21.9963874816895,496,36456,"Egypt",NA
34.5746078491211,21.996337890625,496,36457,"Egypt",NA
34.2464828491211,21.9962902069092,496,36458,"Egypt",NA
33.91845703125,21.9962406158447,496,36459,"Egypt",NA
33.59033203125,21.9961910247803,496,36460,"Egypt",NA
33.26220703125,21.9961433410645,496,36461,"Egypt",NA
32.93408203125,21.99609375,496,36462,"Egypt",NA
